Id,Name,CityId
989,PAYAKUMBUH,76
990,AKABILURU,76
991,SITUJUAH LIMO/LIMA NAGARI,76
992,GUGUAK (GUGU),76
993,MUNGKA,76
994,SULIKI,76
995,GUNUANG OMEH (GUNUNG MAS),76
996,BUKIK BARISAN,76
997,LUAK (LUHAK),76
998,LAREH SAGO HALABAN,76
999,HARAU,76
1000,PANGKALAN KOTO BARU,76
1001,KAPUR IX/SEMBILAN,76
1002,DUO KOTO (II KOTO),77
1003,LUBUK SIKAPING,77
1004,PADANG GELUGUR,77
1005,PANTI,77
1006,TIGO NAGARI (III NAGARI),77
1007,RAO UTARA,77
1008,RAO SELATAN,77
1009,MAPAT TUNGGUL,77
1010,MAPAT TUNGGUL SELATAN,77
1011,RAO,77
1012,RANAH BATAHAN,78
1013,SASAK RANAH PASISIR/PESISIE,78
1014,SIMPANG ALAHAN MATI,77
1015,BONJOL,77
1016,LUBUK BASUNG,74
1017,TANJUNG RAYA,74
1018,TANJUNG MUTIARA,74
1019,TALAMAU,78
1020,PASAMAN,78
1021,LUHAK NAN DUO,78
1022,KINALI,78
1023,GUNUNG TULEH,78
1024,KOTO BALINGKA,78
1025,LEMBAH MELINTANG,78
1026,SEI BEREMAS,78
1027,SUNGAI AUR,78
1028,PADANG PANJANG BARAT,79
1029,PADANG PANJANG TIMUR,79
1030,SEPULUH KOTO (X KOTO),80
1031,LIMA KAUM,80
1032,SUNGAI TARAB,80
1033,SALIMPAUNG,80
1034,PARIANGAN,80
1035,BATIPUH,80
1036,BATIPUH SELATAN,80
1037,RAMBATAN,80
1038,TANJUNG BARU,80
1039,TANJUNG EMAS,80
1040,PADANG GANTING,80
1041,LINTAU BUO UTARA,80
1042,LINTAU BUO,80
1043,SUNGAYANG,80
1044,LUBUK SIKARAH,81
1045,TANJUNG HARAPAN,81
1046,X KOTO DIATAS,81
1047,X KOTO SINGKARAK,81
1048,KUBUNG,81
1049,GUNUNG TALANG,81
1050,LEMBAH GUMANTI,81
1051,TIGO LURAH,81
1052,HILIRAN GUMANTI,81
1053,PANTAI CERMIN,81
1054,BUKIT SUNDI,81
1055,LEMBANG JAYA,81
1056,DANAU KEMBAR,81
1057,PAYUNG SEKAKI,81
1058,IX KOTO SEI LASI,81
1059,JUNJUNG SIRIH,81
1060,LEMBAH SEGAR,82
1061,BARANGIN,82
1062,SILUNGKANG,82
1063,TALAWI,82
1064,SIJUNJUNG,83
1065,LUBUAK TAROK,83
1066,IV NAGARI,83
1067,KOTO VII,83
1068,SUMPUR KUDUS,83
1069,KUPITAN,83
1070,TANJUNG GADANG,83
1071,KAMANG BARU,83
1072,PULAU PUNJUNG,84
1073,SITIUNG,84
1074,TIMPEH,84
1075,KOTO BARU,84
1076,KOTO SALAK,84
1077,SEMBILAN KOTO (IX KOTO),84
1078,PADANG LAWEH,84
1079,TIUMANG,84
1080,KOTO BESAR,84
1081,ASAM JUJUHAN,84
1082,SUNGAI RUMBAI,84
1083,KOTO PARIK GADANG DIATEH,85
1084,PAUH DUO,85
1085,SUNGAI PAGU,85
1086,SANGIR JUJUAN,85
1087,SANGIR BALAI JANGGO,85
1088,SANGIR,85
1089,SANGIR BATANG HARI,85
1090,PEKANBARU KOTA,86
1091,SUKAJADI,86
1092,MARPOYAN DAMAI,86
1093,SAIL,86
1094,LIMA PULUH,86
1095,SENAPELAN,86
1096,RUMBAI PESISIR,86
1097,RUMBAI,86
1098,TENAYAN RAYA,86
1099,BUKIT RAYA,86
1100,TAMPAN,86
1101,PAYUNG SEKAKI,86
1102,KERUMUTAN,87
1103,PELALAWAN,87
1104,TELUK MERANTI,87
1105,PANGKALAN KERINCI,87
1106,LANGGAM,87
1107,UKUI,87
1108,PANGKALAN KURAS,87
1109,PANGKALAN LESUNG,87
1110,BUNUT,87
1111,BANDAR SEI KIJANG,87
1112,BANDAR PETALANGAN,87
1113,KUALA KAMPAR,87
1114,BANGKINANG,88
1115,SALO,88
1116,SIAK HULU,88
1117,XIII KOTO KAMPAR,88
1118,KOTO KAMPAR HULU,88
1119,RUMBIO JAYA,88
1120,KAMPAR,88
1121,KAMPAR TIMUR,88
1122,KAMPAR UTARA,88
1123,TAMBANG,88
1124,PERHENTIAN RAJA,88
1125,KUOK (BANGKINANG BARAT),88
1126,BANGKINANG SEBERANG,88
1127,TAPUNG,88
1128,TAPUNG HILIR,88
1129,TAPUNG HULU,88
1130,KAMPAR KIRI HULU,88
1131,KAMPAR KIRI HILIR,88
1132,KAMPAR KIRI TENGAH,88
1133,KAMPAR KIRI,88
1134,GUNUNG SAHILAN,88
1135,KABUN,89
1136,TANDUN,89
1137,UJUNG BATU,89
1138,PENDALIAN IV KOTO,89
1139,ROKAN IV KOTO,89
1140,KUNTO DARUSSALAM,89
1141,PAGARAN TAPAH DARUSSALAM,89
1142,RAMBAH,89
1143,BANGUN PURBA,89
1144,RAMBAH HILIR,89
1145,TAMBUSAI UTARA,89
1146,TAMBUSAI,89
1147,BONAI DARUSSALAM,89
1148,KEPENUHAN HULU,89
1149,KEPENUHAN,89
1150,RAMBAH SAMO,89
1151,KERINCI KANAN,90
1152,LUBUK DALAM,90
1153,SUNGAI APIT,90
1154,DAYUN,90
1155,SUNGAI MANDAU,90
1156,SIAK,90
1157,KOTO GASIB,90
1158,SABAK AUH,90
1159,MINAS,90
1160,KANDIS,90
1161,BENGKALIS,91
1162,MERBAU,92
1163,TASIK PUTRI PUYU,92
1164,PULAUMERBAU,92
1165,TEBING TINGGI,92
1166,TEBING TINGGI BARAT,92
1167,TEBING TINGGI TIMUR,92
1168,BANTAN,91
1169,RANGSANG BARAT,92
1170,RANGSANG PESISIR,92
1171,RANGSANG,92
1172,BUKIT BATU,91
1173,PUSAKO,90
1174,BUNGA RAYA,90
1175,SIAK KECIL,91
1176,TUALANG,90
1177,MEMPURA,90
1178,RUPAT,91
1179,RUPAT UTARA,91
1180,MANDAU,91
1181,PINGGIR,91
1182,DUMAI TIMUR,93
1183,DUMAI KOTA,93
1184,DUMAI SELATAN,93
1185,DUMAI BARAT,93
1186,MEDANG KAMPAI,93
1187,SUNGAI SEMBILAN,93
1188,BUKIT KAPUR,93
1189,BANGKO,94
1190,BATU HAMPAR,94
1191,SINABOI (SENABOI),94
1192,PEKAITAN,94
1193,RIMBA MELINTANG,94
1194,PUJUD,94
1195,RANTAU KOPAR,94
1196,BANGKO PUSAKA (PUSAKO),94
1197,TANAH PUTIH,94
1198,TANAH PUTIH TANJUNG MELAWAN,94
1199,KUBU BABUSSALAM,94
1200,PASIR LIMAU KAPAS,94
1201,KUBU,94
1202,BAGAN SINEMBAH,94
1203,SIMPANG KANAN,94
1204,TANJUNG PINANG BARAT,95
1205,TANJUNG PINANG KOTA,95
1206,TANJUNG PINANG TIMUR,95
1207,BUKIT BESTARI,95
1208,TELUK BINTAN,96
1209,BINTAN PESISIR,96
1210,MANTANG,96
1211,GUNUNG KIJANG,96
1212,BINTAN TIMUR,96
1213,TOAPAYA,96
1214,TELUK SEBONG,96
1215,SERI/SRI KUALA LOBAM,96
1216,BINTAN UTARA,96
1217,TAMBELAN,96
1218,TEMBILAHAN,97
1219,TEMBILAHAN HULU,97
1220,BATANG TUAKA,97
1221,GAUNG ANAK SERKA,97
1222,MANDAH,97
1223,KATEMAN,97
1224,PELANGIRAN,97
1225,TELUK BELENGKONG,97
1226,PULAU BURUNG,97
1227,KEMPAS,97
1228,TEMPULING,97
1229,TANAH MERAH,97
1230,ENOK,97
1231,SUNGAI BATANG,97
1232,RETEH,97
1233,KEMUNING,97
1234,KERITANG,97
1235,CONCONG,97
1236,KUALA INDRAGIRI,97
1237,GAUNG,97
1238,RENGAT,98
1239,KUALA CENAKU,98
1240,RENGAT BARAT,98
1241,PASIR PENYU,98
1242,LUBUK BATU JAYA,98
1243,RAKIT KULIM,98
1244,KELAYANG,98
1245,LIRIK,98
1246,PERANAP,98
1247,BATANG PERANAP,98
1248,BATANG CENAKU,98
1249,BATANG GANSAL,98
1250,SUNGAI LALA,98
1251,SEBERIDA,98
1252,BELAKANG PADANG,99
1253,BATU AJI,99
1254,SEKUPANG,99
1255,BATAM KOTA,99
1256,LUBUK BAJA,99
1257,BENGKONG,99
1258,SEI/SUNGAI BEDUK,99
1259,SAGULUNG,99
1260,BATU AMPAR,99
1261,NONGSA,99
1262,BULANG,99
1263,GALANG,99
1264,KUANTAN TENGAH,100
1265,PANGEAN,100
1266,CERENTI,100
1267,LOGAS TANAH DARAT,100
1268,KUANTAN HILIR,100
1269,KUANTAN HILIR SEBERANG,100
1270,SINGINGI,100
1271,SINGINGI HILIR,100
1272,KUANTAN MUDIK,100
1273,PUCUK RANTAU,100
1274,INUMAN,100
1275,GUNUNG TOAR,100
1276,HULU KUANTAN,100
1277,BENAI,100
1278,SENTAJO RAYA,100
1279,KARIMUN,101
1280,UNGAR,101
1281,BELAT,101
1282,KUNDUR,101
1283,KUNDUR BARAT,101
1284,KUNDUR UTARA,101
1285,MORO,101
1286,TEBING,101
1287,MERAL,101
1288,BURU,101
1289,MERAL BARAT,101
1290,DURAI,101
1291,SERASAN TIMUR,102
1292,SERASAN,102
1293,SUBI,102
1294,BUNGURAN BARAT,102
1295,SIANTAN TENGAH,103
1296,BUNGURAN TENGAH,102
1297,PULAU LAUT,102
1298,BUNGURAN TIMUR,102
1299,PALMATAK,103
1300,BUNGURAN UTARA,102
1301,BUNGURAN SELATAN,102
1302,BUNGURAN TIMUR LAUT,102
1303,PULAU TIGA,102
1304,MIDAI,102
1305,SIANTAN SELATAN,103
1306,SIANTAN TIMUR,103
1307,SIANTAN,103
1308,JEMAJA,103
1309,JEMAJA TIMUR,103
1310,SINGKEP,104
1311,SINGKEP PESISIR,104
1312,LINGGA TIMUR,104
1313,LINGGA,104
1314,SELAYAR,104
1315,SENAYANG,104
1316,LINGGA UTARA,104
1317,SINGKEP BARAT,104
1318,ILIR TIMUR II,105
1319,KALIDONI,105
1320,ILIR TIMUR I,105
1321,KEMUNING,105
1322,BUKIT KECIL,105
1323,ILIR BARAT I,105
1324,ILIR BARAT II,105
1325,GANDUS,105
1326,SUKARAMI,105
1327,ALANG-ALANG LEBAR,105
1328,SEMATANG BORANG,105
1329,SAKO,105
1330,SEBERANG ULU I,105
1331,KERTAPATI,105
1332,SEBERANG ULU II,105
1333,PLAJU,105
1334,KAYU AGUNG,106
1335,JEJAWI,106
1336,SIRAH PULAU PADANG,106
1337,PEMULUTAN BARAT,107
1338,PEMULUTAN,107
1339,PEMULUTAN SELATAN,107
1340,PAMPANGAN,106
1341,TULUNG SELAPAN,106
1342,AIR SUGIHAN,106
1343,LEMPUING,106
1344,LEMPUING JAYA,106
1345,CENGAL,106
1346,PANGKALAN LAMPAM,106
1347,RANTAU PANJANG,107
1348,TANJUNG RAJA,107
1349,SUNGAI PINANG,107
1350,TANJUNG BATU,107
1351,PAYARAMAN,107
1352,TANJUNG LUBUK,106
1353,PEDAMARAN,106
1354,PEDAMARAN TIMUR,106
1355,TELUK GELAM,106
1356,MESUJI RAYA,106
1357,MESUJI MAKMUR,106
1358,SUNGAI MENANG,106
1359,MESUJI,106
1360,SEKAYU,108
1361,BABAT TOMAN,108
1362,LAWANG WETAN,108
1363,KELUANG,108
1364,BABAT SUPAT,108
1365,SUNGAI LILIN,108
1366,BATANGHARI LEKO,108
1367,TUNGKAL JAYA,108
1368,BAYUNG LENCIR,108
1369,SUNGAI KERUH,108
1370,LAIS,108
1371,LALAN (SUNGAI LALAN),108
1372,PLAKAT TINGGI (PELAKAT TINGGI),108
1373,SANGA DESA,108
1374,STL ULU TERAWAS,109
1375,SUMBER HARTA,109
1376,INDRALAYA UTARA,107
1377,INDRALAYA,107
1378,INDRALAYA SELATAN,107
1379,MUARA KUANG,107
1380,RANTAU ALAI,107
1381,KANDIS,107
1382,LUBUK KELIAT,107
1383,RAMBANG KUANG,107
1384,BANYUASIN III,110
1385,SEMBAWA,110
1386,SUAK TAPEH,110
1387,BETUNG,110
1388,PULAU RIMAU,110
1389,TUNGKAL ILIR,110
1390,TALANG KELAPA,110
1391,TANJUNG LAGO,110
1392,AIR KUMBANG,110
1393,BANYUASIN I,110
1394,RAMBUTAN,110
1395,RANTAU BAYUR,110
1396,BANYUASIN II,110
1397,MAKARTI JAYA,110
1398,AIR SALEK,110
1399,SUMBER MARGA TELANG,110
1400,MUARA TELANG,110
1401,MUARA PADANG,110
1402,MUARA SUGIHAN,110
1403,PRABUMULIH TIMUR,111
1404,PRABUMULIH SELATAN,111
1405,PRABUMULIH UTARA,111
1406,PRABUMULIH BARAT,111
1407,RAMBANG KAPAK TENGAH,111
1408,CAMBAI,111
1409,LEMBAK,112
1410,MUARA BELIDA,112
1411,GELUMBANG,112
1412,KELEKAR,112
1413,RAMBANG DANGKU,112
1414,RAMBANG,112
1415,LUBAI,112
1416,TALANG UBI,112
1417,MUARA ENIM,112
1418,TANAH ABANG,112
1419,PENUKAL (PENUKAL ABAB),112
1420,ABAB,112
1421,PENUKAL UTARA,112
1422,UJAN MAS,112
1423,GUNUNG MEGANG,112
1424,SEMENDO DARAT ULU,112
1425,TANJUNG AGUNG,112
1426,PAJAR BULAN,113
1427,SEMENDO DARAT LAUT,112
1428,SEMENDO DARAT TENGAH,112
1429,SUKAMERINDU,113
1430,SUNGAI ROTAN,112
1431,LAHAT,113
1432,PSEKSU,113
1433,GUMAY TALANG,113
1434,KIKIM BARAT,113
1435,KIKIM TIMUR,113
1436,KIKIM SELATAN,113
1437,KIKIM TENGAH,113
1438,MULAK ULU,113
1439,TEBING TINGGI,114
1440,SALING,114
1441,TANJUNG TEBAT,113
1442,PAGAR GUNUNG,113
1443,PULAU PINANG,113
1444,GUMAY ULU,113
1445,KOTA AGUNG,113
1446,MERAPI TIMUR,113
1447,MERAPI SELATAN,113
1448,MERAPI BARAT,113
1449,PAGAR ALAM UTARA,115
1450,DEMPO UTARA,115
1451,DEMPO SELATAN,115
1452,DEMPO TENGAH,115
1453,PAGAR ALAM SELATAN,115
1454,TANJUNG SAKTI PUMU,113
1455,TANJUNG SAKTI PUMI,113
1456,JARAI,113
1457,MUARAPAYANG,113
1458,MUARA PINANG,114
1459,PENDOPO BARAT,114
1460,LINTANG KANAN,114
1461,PENDOPO,114
1462,ULU MUSI,114
1463,SIKAP DALAM,114
1464,PASEMAH AIR KERUH,114
1465,TALANG PADANG,114
1466,LUBUK LINGGAU BARAT DUA (II),116
1467,LUBUK LINGGAU BARAT SATU (I),116
1468,LUBUK LINGGAU UTARA DUA (II),116
1469,LUBUK LINGGAU UTARA SATU (I),116
1470,LUBUK LINGGAU TIMUR DUA (II),116
1471,SELANGIT,109
1472,LUBUK LINGGAU TIMUR SATU (I),116
1473,LUBUK LINGGAU SELATAN SATU (I),116
1474,BENAKAT,112
1475,LUBUK LINGGAU SELATAN DUA (II),116
1476,BATUKUNING LAKITAN ULU (BTS)/CECAR,109
1477,RUPIT,109
1478,KARANG JAYA,109
1479,RAWAS ILIR,109
1480,RAWAS ULU,109
1481,MEGANG SAKTI,109
1482,KARANG DAPO,109
1483,MUARA BELITI,109
1484,TIANG PUMPUNG KEPUNGUT,109
1485,TUGUMULYO,109
1486,TUAH NEGERI,109
1487,MUARA KELINGI,109
1488,SUKAKARYA,109
1489,JAYA LOKA,109
1490,MUARA LAKITAN,109
1491,NIBUNG,109
1492,PURWODADI,109
1493,ULU RAWAS,109
1494,LAWANG KIDUL,112
1495,BATURAJA TIMUR,117
1496,BATURAJA BARAT,117
1497,SOSOH BUAY RAYAP,117
1498,LUBUK RAJA,117
1499,PENGANDONAN,117
1500,MUARA JAYA,117
1501,SEMIDANG AJI,117
1502,ULU OGAN,117
1503,LENGKITI,117
1504,SINAR PENINJAUAN,117
1505,SEMENDAWAI BARAT,118
1506,SEMENDAWAI TIMUR,118
1507,PENINJAUAN,117
1508,LUBUK BATANG,117
1509,BUAY RAWAN,119
1510,MUARADUA,119
1511,BUANA PEMACA,119
1512,SIMPANG,119
1513,BUAY PEMACA,119
1514,MUARADUA KISAM,119
1515,KISAM ILIR,119
1516,PULAU BERINGIN,119
1517,SUNGAI ARE,119
1518,SINDANG DANAU,119
1519,BANDING AGUNG,119
1520,WARKUK RANAU SELATAN,119
1521,BUAY PEMATANG RIBU RANAU TENGAH,119
1522,MEKAKAU ILIR,119
1523,BUAY SANDANG AJI,119
1524,TIGA DIHAJI,119
1525,RUNJUNG AGUNG,119
1526,BUAY RUNJUNG,119
1527,KISAM TINGGI,119
1528,MARTAPURA,118
1529,BUAY MADANG,118
1530,BUAY PEMUKA BANGSA RAJA,118
1531,BUAY MADANG TIMUR,118
1532,MADANG SUKU I,118
1533,BELITANG MADANG RAYA,118
1534,MADANG SUKU II,118
1535,MADANG SUKU III,118
1536,BUAY PEMUKA BELIUNG / PELIUNG,118
1537,BUNGA MAYANG,118
1538,JAYAPURA,118
1539,BELITANG JAYA,118
1540,BELITANG,118
1541,BELITANG II,118
1542,BELITANG MULYA,118
1543,CEMPAKA,118
1544,BELITANG III,118
1545,SEMENDAWAI SUKU III,118
1546,GABEK,120
1547,PANGKAL BALAM,120
1548,TAMAN SARI,120
1549,GERUNGGANG,120
1550,RANGKUI,120
1551,GIRIMAYA,120
1552,BUKIT INTAN,120
1553,MERAWANG,121
1554,MENDO BARAT,121
1555,PUDING BESAR,121
1556,SUNGAI LIAT,121
1557,PEMALI,121
1558,BAKAM,121
1559,BELINYU,121
1560,RIAU SILIP,121
1561,MENTOK (MUNTOK),122
1562,PARITTIGA,122
1563,JEBUS,122
1564,KELAPA,122
1565,TEMPILANG,122
1566,SIMPANG TERITIP,122
1567,TANJUNG PANDAN,123
1568,SIJUK,123
1569,BADAU,123
1570,MEMBALONG,123
1571,SELAT NASIK,123
1572,MANGGAR,124
1573,DAMAR,124
1574,DENDANG,124
1575,SIMPANG PESAK,124
1576,SIMPANG RENGGIANG,124
1577,GANTUNG,124
1578,KELAPA KAMPIT,124
1579,SIMPANG KATIS,125
1580,SUNGAI SELAN,125
1581,KOBA,125
1582,NAMANG,125
1583,LUBUK BESAR,125
1584,PANGKALAN BARU,125
1585,SIMPANG RIMBA,126
1586,PULAU BESAR,126
1587,PAYUNG,126
1588,AIR GEGAS,126
1589,TOBOALI,126
1590,TUKAK SADAI,126
1591,KEPULAUAN PONGOK,126
1592,LEPAR PONGOK,126
1593,METRO PUSAT,127
1594,METRO TIMUR,127
1595,METRO BARAT,127
1596,METRO UTARA,127
1597,METRO SELATAN,127
1598,PUNGGUR,128
1599,KOTA GAJAH,128
1600,SEPUTIH RAMAN,128
1601,SEPUTIH BANYAK,128
1602,RUMBIA,128
1603,PUTRA RUMBIA,128
1604,SEPUTIH SURABAYA,128
1605,BANDAR SURABAYA,128
1606,GUNUNG SUGIH,128
1607,BUMI RATU NUBAN,128
1608,ANAK TUHA,128
1609,BEKRI,128
1610,TERBANGGI BESAR,128
1611,SEPUTIH MATARAM,128
1612,SEPUTIH AGUNG,128
1613,TERUSAN NUNYAI,128
1614,BUMI NABUNG,128
1615,BANDAR MATARAM,128
1616,TRIMURJO,128
1617,BANGUNREJO,128
1618,KALIREJO,128
1619,SENDANG AGUNG,128
1620,PADANG RATU,128
1621,SELAGAI LINGGA,128
1622,PUBIAN,128
1623,WAY SEPUTIH,128
1624,BUMI AGUNG,129
1625,PURBOLINGGO,129
1626,SUKADANA,129
1627,BRAJA SLEBAH,129
1628,LABUHAN MARINGGAI,129
1629,MATARAM BARU,129
1630,METRO KIBANG,129
1631,RAMAN UTARA,129
1632,BATANGHARI NUBAN,129
1633,WAY BUNGUR (PURBOLINGGO UTARA),129
1634,LABUHAN RATU,129
1635,WAWAY KARYA,129
1636,MELINTING,129
1637,BATANGHARI,129
1638,SEKAMPUNG,129
1639,JABUNG,129
1640,MARGA SEKAMPUNG,129
1641,SEKAMPUNG UDIK,129
1642,MARGATIGA,129
1643,PASIR SAKTI,129
1644,WAY KENANGA,130
1645,LAMBU KIBANG,130
1646,GUNUNG PELINDUNG,129
1647,BANDAR SRIBAWONO,129
1648,PEKALONGAN,129
1649,WAY JEPARA,129
1650,KOTABUMI SELATAN,131
1651,KOTABUMI UTARA,131
1652,KOTABUMI,131
1653,SUNGKAI SELATAN,131
1654,SUNGKAI JAYA,131
1655,SUNGKAI BARAT,131
1656,SUNGKAI UTARA,131
1657,SUNGKAI TENGAH,131
1658,HULU SUNGKAI,131
1659,BUNGA MAYANG,131
1660,BUKIT KEMUNING,131
1661,ABUNG TINGGI,131
1662,TANJUNG RAJA,131
1663,ABUNG KUNANG,131
1664,ABUNG BARAT,131
1665,MUARA SUNGKAI,131
1666,ABUNG SELATAN,131
1667,ABUNG SURAKARTA,131
1668,BLAMBANGAN PAGAR,131
1669,ABUNG SEMULI,131
1670,ABUNG PEKURUN,131
1671,ABUNG TENGAH,131
1672,ABUNG TIMUR,131
1673,TUMIJAJAR,130
1674,RAWA PITU,132
1675,GEDUNG AJI BARU,132
1676,PENAWAR TAMA,132
1677,PENAWAR AJI,132
1678,GEDUNG MENENG,132
1679,DENTE TELADAS,132
1680,RAWAJITU TIMUR,132
1681,RAWAJITU SELATAN,132
1682,TANJUNG RAYA,133
1683,MENGGALA,132
1684,MENGGALA TIMUR,132
1685,GEDUNG AJI,132
1686,MERAKSA AJI,132
1687,BANJAR MARGO,132
1688,BANJAR BARU,132
1689,BANJAR AGUNG,132
1690,GUNUNG AGUNG,130
1691,GUNUNG TERANG,130
1692,WAY SERDANG,133
1693,TULANG BAWANG UDIK,130
1694,TULANG BAWANG TENGAH,130
1695,PAGAR DEWA,130
1696,RAWA JITU UTARA,133
1697,MESUJI TIMUR,133
1698,MESUJI,133
1699,PANCA JAYA,133
1700,SIMPANG PEMATANG,133
1701,BARADATU,134
1702,PAKUAN RATU,134
1703,BAHUGA,134
1704,BUMI AGUNG,134
1705,BLAMBANGAN UMPU,134
1706,KASUI,134
1707,BANJIT,134
1708,REBANG TANGKAS,134
1709,WAY TUBA,134
1710,BUAY BAHUGA,134
1711,GUNUNG LABUHAN,134
1712,NEGARA BATIN,134
1713,NEGERI AGUNG,134
1714,NEGERI BESAR,134
1715,BALIK BUKIT,135
1716,KEBUN TEBU,135
1717,GEDUNG SURIAN,135
1718,SUMBER JAYA,135
1719,PESISIR SELATAN,136
1720,BATU KETULIS,135
1721,BELALAU,135
1722,KRUI SELATAN,136
1723,WAY KRUI,136
1724,PESISIR TENGAH,136
1725,PESISIR UTARA,136
1726,PULAU PISANG,136
1727,AIR HITAM,135
1728,LEMONG,136
1729,KARYA PENGGAWA,136
1730,SUKAU,135
1731,LUMBOK SEMINUNG,135
1732,BATU BRAK,135
1733,BANDAR NEGERI SUOH,135
1734,SUOH,135
1735,BENGKUNAT BELIMBING,136
1736,BENGKUNAT,136
1737,NGAMBUR,136
1738,WAY TENONG,135
1739,PAGAR DEWA,135
1740,SEKINCAU,135
1741,ENGGAL,137
1742,TANJUNG KARANG PUSAT,137
1743,KEDATON,137
1744,TANJUNG KARANG TIMUR,137
1745,KEDAMAIAN,137
1746,SUKABUMI,137
1747,WAY HALIM,137
1748,SUKARAME,137
1749,TANJUNG SENANG,137
1750,LABUHAN RATU,137
1751,RAJABASA,137
1752,TANJUNG KARANG BARAT,137
1753,LANGKAPURA,137
1754,KEMILING,137
1755,TELUKBETUNG SELATAN,137
1756,TELUKBETUNG UTARA,137
1757,WAY PANGUBUAN (PENGUBUAN),128
1758,BUMI WARAS,137
1759,TELUKBETUNG TIMUR,137
1760,TELUKBETUNG BARAT,137
1761,PANJANG,137
1762,WAY PANJI,138
1763,SIDOMULYO,138
1764,NEGERI KATON,139
1765,CANDIPURO,138
1766,MERBAU MATARAM,138
1767,TANJUNG SARI,138
1768,TANJUNG BINTANG,138
1769,NATAR,138
1770,TEGINENENG,139
1771,JATI AGUNG,138
1772,GEDONG TATAAN (GEDUNG TATAAN),139
1773,WAY LIMA,139
1774,KEDONDONG,139
1775,WAY KHILAU,139
1776,GADING REJO,140
1777,BANYUMAS,140
1778,PRINGSEWU,140
1779,SUMBEREJO,141
1780,PAGELARAN,140
1781,AMBARAWA,140
1782,PAGELARAN UTARA,140
1783,ULUBELU,141
1784,TALANG PADANG,141
1785,GISTING,141
1786,GUNUNG ALIP,141
1787,KELUMBAYAN BARAT,141
1788,KELUMBAYAN,141
1789,PEMATANG SAWA,141
1790,KOTA AGUNG (KOTA AGUNG PUSAT),141
1791,KOTA AGUNG BARAT,141
1792,KOTA AGUNG TIMUR,141
1793,SEMAKA,141
1794,PADANG CERMIN,139
1795,KATIBUNG,138
1796,WAY SULAN,138
1797,PUNDUH PIDADA (PEDADA),139
1798,MARGA PUNDUH,139
1799,ANAK RATU AJI,128
1800,KALIANDA,138
1801,RAJABASA,138
1802,BAKAUHENI,138
1803,PENENGAHAN,138
1804,PALAS,138
1805,KETAPANG,138
1806,SRAGI,138
1807,LIMAU,141
1808,ADI LUWIH,140
1809,SUKOHARJO,140
1810,PUGUNG,141
1811,PULAU PANGGUNG,141
1812,AIR NANINGAN,141
1813,BULOK,141
1814,PARDASUKA,140
1815,CUKUH BALAK,141
1816,BANDAR NEGERI SEMUONG,141
1817,WONOSOBO,141
1818,PASAR JAMBI,142
1819,TELANAIPURA,142
1820,KOTA BARU,142
1821,JAMBI SELATAN,142
1822,JELUTUNG,142
1823,JAMBI TIMUR,142
1824,PELAYANGAN,142
1825,DANAU TELUK,142
1826,JAMBI LUAR KOTA,143
1827,MESTONG,143
1828,SUNGAI GELAM,143
1829,BAHAR SELATAN,143
1830,BAHAR UTARA,143
1831,SUNGAI BAHAR,143
1832,KUMPEH,143
1833,TAMAN RAJO / REJO,143
1834,KUMPEH ULU,143
1835,SEKERNAN,143
1836,MARO SEBO,143
1837,SEBERANG KOTA,144
1838,BRAM ITAM,144
1839,TEBING TINGGI,144
1840,TUNGKAL ULU,144
1841,BATANG ASAM,144
1842,PENGABUAN,144
1843,SENYERANG,144
1844,MERLUNG,144
1845,RENAH MENDALUH,144
1846,MUARA PAPALIK,144
1847,KUALA BETARA,144
1848,BETARA,144
1849,TUNGKAL ILIR,144
1850,BERBAK,145
1851,MUARA BULIAN,146
1852,BAJUBANG,146
1853,MUARA TEMBESI,146
1854,MERSAM,146
1855,MARO SEBO ULU,146
1856,MARO SEBO ILIR,146
1857,BATIN XXIV,146
1858,PEMAYUNG,146
1859,MUARA SABAK TIMUR,145
1860,KUALA JAMBI,145
1861,MUARA SABAK BARAT,145
1862,DENDANG,145
1863,MENDAHARA,145
1864,MENDAHARA ULU,145
1865,GERAGAI,145
1866,NIPAH PANJANG,145
1867,RANTAU RASAU,145
1868,SADU,145
1869,KUMUN DEBAI,147
1870,SUNGAI PENUH,147
1871,PONDOK TINGGI,147
1872,PESISIR BUKIT,147
1873,SUNGAI BUNGKAL,147
1874,KOTO BARU,147
1875,HAMPARAN RAWANG,147
1876,AIR HANGAT TIMUR,148
1877,AIR HANGAT BARAT,148
1878,AIR HANGAT,148
1879,DEPATI TUJUH,148
1880,GUNUNG KERINCI,148
1881,SIULAK,148
1882,SIULAK MUKAI,148
1883,KAYU ARO,148
1884,KAYU ARO BARAT,148
1885,GUNUNG TUJUH,148
1886,SITINJAU LAUT,148
1887,TANAH KAMPUNG,147
1888,DANAU KERINCI,148
1889,KELILING DANAU,148
1890,GUNUNG RAYA,148
1891,BUKITKERMAN,148
1892,BATANG MERANGIN,148
1893,BATHIN III,149
1894,BATHIN II BABEKO,149
1895,LIMBUR LUBUK MENGKUANG,149
1896,PASAR MUARA BUNGO,149
1897,RIMBO TENGAH,149
1898,BUNGO DANI,149
1899,MUKO-MUKO BATIN VII,149
1900,PELEPAT ILIR,149
1901,TANAH TUMBUH,149
1902,BATHIN II PELAYANG,149
1903,JUJUHAN ILIR,149
